"chapter_no","slug","title","project","library_id","source_reference","scripture_reference","summary_seed","age_range","package_type","send_date","notes","must_include","must_avoid","start_boundary","end_boundary"
"001","the-earth-prays-for-krishna","The Earth Prays for Krishna to Come","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","Opening through Brahma receiving the Lord's message","Bhumi takes the form of a cow and seeks Brahma's help; at the Ocean of Milk, Brahma receives the Lord's promise within his heart.","6-12","bedtime_story","","theme=prayer and hope; sensitivity=gentle; activity=PRAYER_OR_GRATITUDE_CRAFT","Bhumi as cow|Brahma|Ocean of Milk|message in Brahma's heart|son of Vasudeva","direct quote promising Vrindavana birth|wedding|later events","Bhumi approaches Brahma","Brahma receives the Lord's message"
"002","devaki-and-vasudeva-wedding","The Wedding and the Heavenly Voice","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","SB 10.1.27-55","Devaki marries Vasudeva; her brother Kamsa drives their chariot, hears the warning about her eighth child, and is calmed by Vasudeva's truthful promise.","6-12","bedtime_story","","theme=calm truthfulness; sensitivity=gentle tension; activity=CUT_AND_BUILD","Kamsa brother of Devaki|son of Ugrasena|chariot driver|eighth child|Vasudeva protects Devaki","first son born|Narada warning|imprisonment","Wedding procession begins","Vasudeva makes his promise"
"003","vasudeva-keeps-his-word","Vasudeva Keeps His Word","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","SB 10.1.56-61","Devaki's first son is born, and Vasudeva keeps his difficult promise by bringing the child to Kamsa, who is astonished and initially returns him.","6-12","bedtime_story","","theme=truthfulness and duty; sensitivity=gentle tension; activity=FAMILY_MISSION","first son born|Vasudeva truthfulness|child brought to Kamsa|child initially returned","wedding retelling|Narada warning|imprisonment|six sons|Krishna birth","Birth of first son","Kamsa initially returns child"
"004","narada-warns-kamsa","Narada's Warning and Kamsa's Decision","krishna_book_bedtime","krishna_book","Krishna Book Chapter 1","SB 10.1.62-69","Narada warns Kamsa that the divine plan is unfolding, and fearful Kamsa imprisons Devaki and Vasudeva while taking power from Ugrasena.","6-12","bedtime_story","","theme=seeking courage; sensitivity=sensitive imprisonment; activity=QUICK_DISCUSSION","Narada warning|Kamsa fear|imprisonment|Ugrasena displaced","wedding retelling|first child episode|six sons|Krishna birth","Narada approaches Kamsa","Devaki and Vasudeva imprisoned"
"005","prayers-by-the-demigods-for-lord-krishna-in-the-womb","Prayers by the Demigods for Lord Krishna in the Womb","krishna_book_bedtime","krishna_book","Krishna Book Chapter 2","Complete Krishna Book Chapter 2","This source-bounded episode follows Prayers by the Demigods for Lord Krishna in the Womb and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 2|chronological source boundary|devotional lesson","full source quotation|material from Chapter 1|material from Chapter 3","Opening of Krishna Book Chapter 2","Conclusion of Krishna Book Chapter 2"
"006","the-birth-of-lord-krishna","The Birth of Lord Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 3","Complete Krishna Book Chapter 3","This source-bounded episode follows The Birth of Lord Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 3|chronological source boundary|devotional lesson","full source quotation|material from Chapter 2|material from Chapter 4","Opening of Krishna Book Chapter 3","Conclusion of Krishna Book Chapter 3"
"007","kamsa-begins-his-persecutions","Kamsa Begins His Persecutions","krishna_book_bedtime","krishna_book","Krishna Book Chapter 4","Complete Krishna Book Chapter 4","This source-bounded episode follows Kamsa Begins His Persecutions and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=MATCHING_GAME","central event of Chapter 4|chronological source boundary|devotional lesson","full source quotation|material from Chapter 3|material from Chapter 5","Opening of Krishna Book Chapter 4","Conclusion of Krishna Book Chapter 4"
"008","the-meeting-of-nanda-and-vasudeva","The Meeting of Nanda and Vasudeva","krishna_book_bedtime","krishna_book","Krishna Book Chapter 5","Complete Krishna Book Chapter 5","This source-bounded episode follows The Meeting of Nanda and Vasudeva and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_MAP","central event of Chapter 5|chronological source boundary|devotional lesson","full source quotation|material from Chapter 4|material from Chapter 6","Opening of Krishna Book Chapter 5","Conclusion of Krishna Book Chapter 5"
"009","baby-krishna-protects-gokula","Baby Krishna Protects Gokula","krishna_book_bedtime","krishna_book","Krishna Book Chapter 6","Complete Krishna Book Chapter 6","This source-bounded episode follows Putana Killed and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=gentle child adaptation required; activity=FAMILY_MISSION","central event of Chapter 6|chronological source boundary|devotional lesson","full source quotation|material from Chapter 5|material from Chapter 7","Opening of Krishna Book Chapter 6","Conclusion of Krishna Book Chapter 6"
"010","the-salvation-of-trinavarta","The Salvation of Trinavarta","krishna_book_bedtime","krishna_book","Krishna Book Chapter 7","Complete Krishna Book Chapter 7","This source-bounded episode follows The Salvation of Trinavarta and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=DRAW_AND_REFLECT","central event of Chapter 7|chronological source boundary|devotional lesson","full source quotation|material from Chapter 6|material from Chapter 8","Opening of Krishna Book Chapter 7","Conclusion of Krishna Book Chapter 7"
"011","vision-of-the-universal-form","Vision of the Universal Form","krishna_book_bedtime","krishna_book","Krishna Book Chapter 8","Complete Krishna Book Chapter 8","This source-bounded episode follows Vision of the Universal Form and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=STORY_SEQUENCE","central event of Chapter 8|chronological source boundary|devotional lesson","full source quotation|material from Chapter 7|material from Chapter 9","Opening of Krishna Book Chapter 8","Conclusion of Krishna Book Chapter 8"
"012","mother-yasoda-binds-lord-krishna","Mother Yasoda Binds Lord Krishna","krishna_book_bedtime","krishna_book","Krishna Book Chapter 9","Complete Krishna Book Chapter 9","This source-bounded episode follows Mother Yasoda Binds Lord Krishna and presents its central turning point with child-safe clarity, chronological fidelity, and a devotional focus.","6-12","bedtime_story","","theme=Krishna's protection wisdom and loving relationships; sensitivity=standard; activity=MINI_DRAMA","central event of Chapter 9|chronological source boundary|devotional lesson","full source quotation|material from Chapter 8|material from Chapter 10","Opening of Krishna Book Chapter 9","Conclusion of Krishna Book Chapter 9"
