chapter_no,slug,title,project,library_id,source_reference,scripture_reference,summary_seed,age_range,package_type,send_date,status,created_at,updated_at,notes
001,the-earth-prays-for-krishna,The Earth Prays for Krishna to Come,krishna_book_bedtime,krishna_book,Krishna Book Chapter 1,Srimad-Bhagavatam 10th Canto opening pastimes,"Mother Earth feels burdened by cruel kings and seeks help from Lord Brahma. The demigods pray to Lord Vishnu, and the Lord promises to appear.",6-12,bedtime_story,,done,2026-06-18T18:01:55,2026-06-18T18:01:55,Start before Krishna's appearance
002,devaki-and-vasudeva-wedding,The Wedding and the Heavenly Voice,krishna_book_bedtime,krishna_book,Krishna Book Chapter 1,Srimad-Bhagavatam 10.1,"Devaki and Vasudeva are married. Kamsa hears the prophecy that Devaki's eighth son will defeat him.",6-12,bedtime_story,,pending,,,Introduce prophecy carefully for children
003,vasudevas-promise,Vasudeva's Promise and Kamsa's Fear,krishna_book_bedtime,krishna_book,Krishna Book Chapter 1,Srimad-Bhagavatam 10.1,"Vasudeva protects Devaki through wise words and promises to bring each child to Kamsa. Kamsa is controlled by fear.",6-12,bedtime_story,,pending,,,Avoid graphic details
004,prayers-in-the-prison,Prayers in the Prison,krishna_book_bedtime,krishna_book,Krishna Book Chapter 2,Srimad-Bhagavatam 10.2,"The Lord prepares to appear. The demigods offer prayers, and Devaki shines with spiritual beauty.",6-12,bedtime_story,,pending,,,"Mood: hope, protection, prayer"
005,krishna-appears,Krishna Appears at Midnight,krishna_book_bedtime,krishna_book,Krishna Book Chapter 3,Srimad-Bhagavatam 10.3,"Lord Krishna appears before Devaki and Vasudeva in the prison, revealing His divine form.",6-12,bedtime_story,,pending,,,"Gentle, reverential, wondrous"
006,vasudeva-crosses-yamuna,Vasudeva Crosses the Yamuna,krishna_book_bedtime,krishna_book,Krishna Book Chapter 3,Srimad-Bhagavatam 10.3,"Vasudeva carries baby Krishna across the Yamuna while the Lord protects him.",6-12,bedtime_story,,pending,,,Strong visual scene
007,nanda-maharaja-celebrates,Nanda Maharaja Celebrates Krishna's Birth,krishna_book_bedtime,krishna_book,Krishna Book Chapter 5,Srimad-Bhagavatam 10.5,"The residents of Gokula celebrate Krishna's birth with joy, gifts, music, and blessings.",6-12,bedtime_story,,pending,,,Festival mood
008,putana-comes-to-gokula,Putana Comes to Gokula,krishna_book_bedtime,krishna_book,Krishna Book Chapter 6,Srimad-Bhagavatam 10.6,"Putana comes to harm baby Krishna, but Krishna protects everyone and gives her liberation.",6-12,bedtime_story,,pending,,,Handle scary parts gently
009,krishna-breaks-the-cart,Krishna Breaks the Cart,krishna_book_bedtime,krishna_book,Krishna Book Chapter 7,Srimad-Bhagavatam 10.7,"Baby Krishna kicks the cart demon and protects the village.",6-12,bedtime_story,,pending,,,Child-friendly action
010,trinavarta-whirlwind,The Whirlwind Demon,krishna_book_bedtime,krishna_book,Krishna Book Chapter 7,Srimad-Bhagavatam 10.7,"Trinavarta carries Krishna into the sky, but Krishna becomes heavy and defeats him.",6-12,bedtime_story,,pending,,,Avoid frightening tone
